image_name,xmin,xmax,ymin,ymax,class_id
processed (18)_1.jpg,117,172,55,72,8
processed (18)_1.jpg,56,229,81,119,7
processed (18)_1.jpg,118,126,55,70,0
processed (18)_1.jpg,126,135,55,70,0
processed (18)_1.jpg,135,143,55,69,0
processed (18)_1.jpg,144,153,55,70,0
processed (18)_1.jpg,153,160,55,72,0
processed (18)_1.jpg,160,169,55,72,0
processed (18)_1.jpg,57,69,82,109,0
processed (18)_1.jpg,81,94,79,112,0
processed (18)_1.jpg,106,117,82,113,0
processed (18)_1.jpg,129,141,83,111,0
processed (18)_1.jpg,153,164,81,111,0
processed (18)_1.jpg,175,186,83,114,0
processed (18)_1.jpg,195,205,82,115,0
processed (18)_1.jpg,217,225,80,118,0
processed (18)_1.jpg,5,296,5,296,9
os_1_1397_1.jpg,59,220,75,128,7
os_1_1397_1.jpg,70,192,249,282,8
os_1_1397_1.jpg,72,86,81,108,0
os_1_1397_1.jpg,94,108,84,111,0
os_1_1397_1.jpg,118,131,88,115,0
os_1_1397_1.jpg,142,153,85,112,0
os_1_1397_1.jpg,163,174,88,116,0
os_1_1397_1.jpg,182,192,86,115,0
os_1_1397_1.jpg,199,210,86,117,0
os_1_1397_1.jpg,69,82,250,269,0
os_1_1397_1.jpg,90,103,250,272,0
os_1_1397_1.jpg,110,125,251,273,0
os_1_1397_1.jpg,132,146,253,276,0
os_1_1397_1.jpg,153,167,257,279,0
os_1_1397_1.jpg,177,191,260,281,0
os_1_1397_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_496_1.jpg,75,217,73,106,7
10 FOTO 201807 MEN_496_1.jpg,184,276,111,130,8
10 FOTO 201807 MEN_496_1.jpg,76,94,77,103,0
10 FOTO 201807 MEN_496_1.jpg,107,122,78,104,0
10 FOTO 201807 MEN_496_1.jpg,136,154,76,104,0
10 FOTO 201807 MEN_496_1.jpg,170,185,79,104,0
10 FOTO 201807 MEN_496_1.jpg,200,214,78,102,0
10 FOTO 201807 MEN_496_1.jpg,184,192,112,127,0
10 FOTO 201807 MEN_496_1.jpg,195,206,111,128,0
10 FOTO 201807 MEN_496_1.jpg,211,222,112,128,0
10 FOTO 201807 MEN_496_1.jpg,225,235,111,128,0
10 FOTO 201807 MEN_496_1.jpg,239,249,111,130,0
10 FOTO 201807 MEN_496_1.jpg,252,262,111,128,0
10 FOTO 201807 MEN_496_1.jpg,266,277,112,130,0
10 FOTO 201807 MEN_496_1.jpg,5,296,5,296,9
20180206_101508_2.jpg,89,179,35,51,8
20180206_101508_2.jpg,56,222,74,105,7
20180206_101508_2.jpg,90,98,37,51,0
20180206_101508_2.jpg,98,107,37,52,0
20180206_101508_2.jpg,116,124,37,51,0
20180206_101508_2.jpg,125,132,37,51,0
20180206_101508_2.jpg,134,142,36,50,0
20180206_101508_2.jpg,143,150,37,51,0
20180206_101508_2.jpg,152,160,35,50,0
20180206_101508_2.jpg,161,170,36,52,0
20180206_101508_2.jpg,170,179,37,50,0
20180206_101508_2.jpg,57,69,75,97,0
20180206_101508_2.jpg,80,91,76,96,0
20180206_101508_2.jpg,100,110,76,97,0
20180206_101508_2.jpg,122,133,74,98,0
20180206_101508_2.jpg,144,154,75,99,0
20180206_101508_2.jpg,166,177,76,97,0
20180206_101508_2.jpg,188,199,76,98,0
20180206_101508_2.jpg,211,221,76,105,0
20180206_101508_2.jpg,5,296,5,296,9
FOTO 2018-01_5119_1.jpg,70,233,81,123,7
FOTO 2018-01_5119_1.jpg,97,210,254,277,8
FOTO 2018-01_5119_1.jpg,78,94,91,118,0
FOTO 2018-01_5119_1.jpg,104,118,90,118,0
FOTO 2018-01_5119_1.jpg,128,143,92,117,0
FOTO 2018-01_5119_1.jpg,152,167,93,119,0
FOTO 2018-01_5119_1.jpg,176,189,93,117,0
FOTO 2018-01_5119_1.jpg,196,207,92,118,0
FOTO 2018-01_5119_1.jpg,215,229,92,114,0
FOTO 2018-01_5119_1.jpg,98,106,255,276,0
FOTO 2018-01_5119_1.jpg,112,122,255,277,0
FOTO 2018-01_5119_1.jpg,126,138,256,278,0
