image_name,xmin,xmax,ymin,ymax,class_id
20180222_154709_2.jpg,86,232,90,114,7
20180222_154709_2.jpg,105,214,115,128,8
20180222_154709_2.jpg,87,102,91,114,1
20180222_154709_2.jpg,119,134,90,113,1
20180222_154709_2.jpg,150,165,90,111,1
20180222_154709_2.jpg,183,196,90,112,1
20180222_154709_2.jpg,213,226,90,114,1
20180222_154709_2.jpg,105,114,115,127,1
20180222_154709_2.jpg,116,129,116,127,1
20180222_154709_2.jpg,129,141,115,127,1
20180222_154709_2.jpg,142,152,116,128,1
20180222_154709_2.jpg,152,164,116,127,1
20180222_154709_2.jpg,173,183,115,127,1
20180222_154709_2.jpg,184,195,115,128,1
20180222_154709_2.jpg,204,213,115,128,1
20180222_154709_2.jpg,5,296,5,296,9
2018 04 men_1981_2.jpg,109,190,27,47,8
2018 04 men_1981_2.jpg,64,230,76,118,7
2018 04 men_1981_2.jpg,110,117,28,44,1
2018 04 men_1981_2.jpg,117,125,27,44,1
2018 04 men_1981_2.jpg,127,135,28,44,1
2018 04 men_1981_2.jpg,136,144,29,44,1
2018 04 men_1981_2.jpg,145,152,29,45,1
2018 04 men_1981_2.jpg,153,160,29,44,1
2018 04 men_1981_2.jpg,161,168,29,45,1
2018 04 men_1981_2.jpg,170,178,28,44,1
2018 04 men_1981_2.jpg,178,187,29,46,1
2018 04 men_1981_2.jpg,67,79,77,105,1
2018 04 men_1981_2.jpg,88,100,78,104,1
2018 04 men_1981_2.jpg,109,122,77,104,1
2018 04 men_1981_2.jpg,129,142,78,103,1
2018 04 men_1981_2.jpg,152,165,80,106,1
2018 04 men_1981_2.jpg,172,185,80,106,1
2018 04 men_1981_2.jpg,194,208,81,105,1
2018 04 men_1981_2.jpg,216,228,80,115,1
2018 04 men_1981_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_1060_1.jpg,105,185,47,62,8
10 FOTO 201807 MEN_1060_1.jpg,75,223,87,124,7
10 FOTO 201807 MEN_1060_1.jpg,103,114,50,65,1
10 FOTO 201807 MEN_1060_1.jpg,114,125,50,63,1
10 FOTO 201807 MEN_1060_1.jpg,135,143,48,65,1
10 FOTO 201807 MEN_1060_1.jpg,145,153,47,63,1
10 FOTO 201807 MEN_1060_1.jpg,155,165,48,64,1
10 FOTO 201807 MEN_1060_1.jpg,166,172,48,63,1
10 FOTO 201807 MEN_1060_1.jpg,176,183,48,61,1
10 FOTO 201807 MEN_1060_1.jpg,77,90,89,118,1
10 FOTO 201807 MEN_1060_1.jpg,101,116,88,116,1
10 FOTO 201807 MEN_1060_1.jpg,125,138,94,119,1
